Date,Subject,Link,Title_1,Title_2,Title_3,Extract_Date
"Tuesday, May 14th",Improving IT Operations With AI; Teaching AI to Kids; Using Machine Learning to Boost Sales,http://createsend.com/t/d-A817E226655F4F7A2540EF23F30FEDED,Improving IT Operations With AI,Teaching AI to Kids,Using Machine Learning to Boost Sales,2019-08-29
"Monday, May 13th",AI Helps Restaurants Pick Locations; Creating Whiskey With AI; Improving Neural Networks,http://createsend.com/t/d-966ADE39179D6B062540EF23F30FEDED,AI Helps Restaurants Pick Locations,Creating Whiskey With AI,Improving Neural Networks,2019-08-29
"Friday, May 10th",Push for AI Self-Sufficiency; Systems' Strategy for the Future; Neural Net Advance,http://createsend.com/t/d-7EAB3F0986D964CA2540EF23F30FEDED,Push for AI Self-Sufficiency,Systems' Strategy for the Future,Neural Net Advance,2019-08-29
"Thursday, May 9th",Absolut Mixes AI Into Its Supply Chain; Adversarial Examples Raise Concerns; 5 Notable AI Gadgets,http://createsend.com/t/d-B9496A33C6A1D6132540EF23F30FEDED,Absolut Mixes AI Into Its Supply Chain,Adversarial Examples Raise Concerns,5 Notable AI Gadgets,2019-08-29
"Wednesday, May 8th",AI Academics Are in Demand; Balancing Regulation and Innovation; Looking to Police Algorithms,http://createsend.com/t/d-9727DCA565C6E96F2540EF23F30FEDED,AI Academics Are in Demand,Balancing Regulation and Innovation,Looking to Police Algorithms,2019-08-29
"Tuesday, May 7th",Trucking Company Spins Off AI Consultancy; Suit Seen as Test of AI Liability; Google's Latest Push,http://createsend.com/t/d-229DE7069CD2AEEE2540EF23F30FEDED,Trucking Company Spins Off AI Consultancy,Suit Seen as Test of AI Liability,Google's Latest Push,2019-08-29
"Monday, May 6th",Hospitals' Command Centers Get an Upgrade; Using Emotion AI; Robots Harvest Produce,http://createsend.com/t/d-37D17C9B3139CA722540EF23F30FEDED,Hospitals' Command Centers Get an Upgrade,Using Emotion AI,Robots Harvest Produce,2019-08-29
"Friday, May 3rd",How to Pick an AI Consultant; New Chip Could Spur AI; the Business Benefit of Pervasive Intelligence,http://createsend.com/t/d-1B64EF123CFEC0E82540EF23F30FEDED,How to Pick an AI Consultant,New Chip Could Spur AI,the Business Benefit of Pervasive Intelligence,2019-08-29
"Thursday, May 2nd",FDA Looks to Use AI to Inspect Food; Pharma CEO Skeptical AI Can Keep Up; Tracking Prisoners,http://createsend.com/t/d-1FC2B810FB0538312540EF23F30FEDED,FDA Looks to Use AI to Inspect Food,Pharma CEO Skeptical AI Can Keep Up,Tracking Prisoners,2019-08-29
"Wednesday, May 1st",New AI Surveillance Systems; Wearables Seen Boosting Human IQ; Animal-Recognition Tech Challenges,http://createsend.com/t/d-F5F5C6693DA6B5712540EF23F30FEDED,New AI Surveillance Systems,Wearables Seen Boosting Human IQ,Animal-Recognition Tech Challenges,2019-08-29
"Tuesday, April 30th",Rail Operators See AI Benefits; Big Tech Wrestles With Ethics; Why Businesses Need an AI Council,http://createsend.com/t/d-A10A89C0AF58A7042540EF23F30FEDED,Rail Operators See AI Benefits,Big Tech Wrestles With Ethics,Why Businesses Need an AI Council,2019-08-29
"Monday, April 29th",Data Tools Help Deploy AI; High-Tech Stethoscopes; Firms Object to AI Decisions on Incarceration,http://createsend.com/t/d-42BD5252D10FF09D2540EF23F30FEDED,Data Tools Help Deploy AI,High-Tech Stethoscopes,Firms Object to AI Decisions on Incarceration,2019-08-29
"Friday, April 26th",Finns Add Voice to Ethics Debate; Walmart Uses AI to Monitor Store; Questions Arise Over AI Hiring Tools,http://createsend.com/t/d-4E296F56B9D9ACFA2540EF23F30FEDED,Finns Add Voice to Ethics Debate,Walmart Uses AI to Monitor Store,Questions Arise Over AI Hiring Tools,2019-08-29
"Thursday, April 25th",AI Adoption Surges; RPA Demand Rises; Scientists Turn Brain Signals into Speech,http://createsend.com/t/d-65ECB61EBA021E052540EF23F30FEDED,AI Adoption Surges,RPA Demand Rises,Scientists Turn Brain Signals into Speech,2019-08-29
"Wednesday, April 24th","Using AI to Maintain Roads, Bridges; Microsoft's 'Machine Teaching'; Ethics as a Global Issue",http://createsend.com/t/d-41CFD0D2DD6C2D6B2540EF23F30FEDED,"Using AI to Maintain Roads, Bridges",Microsoft's 'Machine Teaching',Ethics as a Global Issue,2019-08-29
"Tuesday, April 23rd",How Developers Define Fairness; Oversight of Death-Predicting AI; Caregiving Bots,http://createsend.com/t/d-6629D8543F5E6C6E2540EF23F30FEDED,How Developers Define Fairness,Oversight of Death-Predicting AI,Caregiving Bots,2019-08-29
"Monday, April 22nd",Law Schools Add AI Courses; Making Knowledge Workers Better; Using AI to Make Work Sites Safer,http://createsend.com/t/d-13AAFE39FB583CCB2540EF23F30FEDED,Law Schools Add AI Courses,Making Knowledge Workers Better,Using AI to Make Work Sites Safer,2019-08-29
"Thursday, April 18th",Deploying Antibias Tools; AI Boosts Software Spending; Robot Helped Fight Notre Dame Fire,http://createsend.com/t/d-BCAE4EECE8415AE42540EF23F30FEDED,Deploying Antibias Tools,AI Boosts Software Spending,Robot Helped Fight Notre Dame Fire,2019-08-29
"Wednesday, April 17th",Making Ethics a Priority; Helping Students Make College Choices; Using AI to Save the Planet,http://createsend.com/t/d-3F4BABE143159AD12540EF23F30FEDED,Making Ethics a Priority,Helping Students Make College Choices,Using AI to Save the Planet,2019-08-29
"Tuesday, April 16th",Why Business Is Recruiting Nontech Talent; Helping Managers Manage; FDA Creating a Way to Review Algos,http://createsend.com/t/d-B5676B69AE2BB58E2540EF23F30FEDED,Why Business Is Recruiting Nontech Talent,Helping Managers Manage,FDA Creating a Way to Review Algos,2019-08-29
"Monday, April 15th",Uber Details AI Use; Privacy Debate Over Retail Tech; Robots Mimic Evolution,http://createsend.com/t/d-E88B8FBD5B340BE12540EF23F30FEDED,Uber Details AI Use,Privacy Debate Over Retail Tech,Robots Mimic Evolution,2019-08-29
"Friday, April 12th",Golfers Tee Off With AI; Robotic Process Automation Lessons Learned; Humanizing Robots,http://createsend.com/t/d-359CD17F779CE5A72540EF23F30FEDED,Golfers Tee Off With AI,Robotic Process Automation Lessons Learned,Humanizing Robots,2019-08-29
"Thursday, April 11th",Businesses Tap AI in the Cloud; Interpreting Alien Patterns; Congress Looks to Open the 'Black Box',http://createsend.com/t/d-BD6AD928EDB095FD2540EF23F30FEDED,Businesses Tap AI in the Cloud,Interpreting Alien Patterns,Congress Looks to Open the 'Black Box',2019-08-29
"Wednesday, April 10th",Car Companies Curb AI Efforts; Algos Interpret Language for Toxicity; Laundry-Folding Bot,http://createsend.com/t/d-759EADE470B3D8222540EF23F30FEDED,Car Companies Curb AI Efforts,Algos Interpret Language for Toxicity,Laundry-Folding Bot,2019-08-29
"Tuesday, April 9th",Policy Moves Signal End of Self-Regulation; A New Approach to AI; Experts Examine Ethics Moves,http://createsend.com/t/d-7FA68DDBB5871DF42540EF23F30FEDED,Policy Moves Signal End of Self-Regulation,A New Approach to AI,Experts Examine Ethics Moves,2019-08-29
"Monday, April 8th",Takeaways From Google's Decision to Abandon Its AI Ethics Board,http://createsend.com/t/d-33AD1AB541F0B9CF2540EF23F30FEDED,Takeaways From Google's Decision to Abandon Its AI Ethics Board,,,2019-08-29
"Friday, April 5th",The Debate: AI as Job Creator or Killer; What Companies Spend on Automation; Expert's AI Concerns,http://createsend.com/t/d-321B3D8192669AB02540EF23F30FEDED,The Debate: AI as Job Creator or Killer,What Companies Spend on Automation,Expert's AI Concerns,2019-08-29
"Thursday, April 4th",Predicting When Workers Will Quit; Helping Taxis Find Riders; Seeking a Halt to Rekognition Sales,http://createsend.com/t/d-608979DCA1B2E0512540EF23F30FEDED,Predicting When Workers Will Quit,Helping Taxis Find Riders,Seeking a Halt to Rekognition Sales,2019-08-29
"Wednesday, April 3rd",Using AI to Fix Business Issues; JPMorgan Improves Client Services; Changing Job Hierarchies,http://createsend.com/t/d-9C097CF2C87402E52540EF23F30FEDED,Using AI to Fix Business Issues,JPMorgan Improves Client Services,Changing Job Hierarchies,2019-08-29
"Tuesday, April 2nd",What AI Can Tell From Your Voice; Algos That Could Collude on Prices; Grocery Robots Get Smaller,http://createsend.com/t/d-8A8F2943D8609CE32540EF23F30FEDED,What AI Can Tell From Your Voice,Algos That Could Collude on Prices,Grocery Robots Get Smaller,2019-08-29
"Monday, April 1st",Health Agency Launches AI Challenge; New Rite of Spring; Cruising Through Security,http://createsend.com/t/d-966FFE7CC9E33FD92540EF23F30FEDED,Health Agency Launches AI Challenge,New Rite of Spring,Cruising Through Security,2019-08-29
"Friday, March 29th",HUD Charges Against Facebook Raise Algo Questions; Proactive Use of AI Urged; Apple-Picking Robots,http://createsend.com/t/d-B12DE2247D41D8612540EF23F30FEDED,HUD Charges Against Facebook Raise Algo Questions,Proactive Use of AI Urged,Apple-Picking Robots,2019-08-29
"Thursday, March 28th",Realtor Turns to AI for Better Leads; Google's New Robot Push; Taking the AI Plunge,http://createsend.com/t/d-723D32C4C8C196D22540EF23F30FEDED,Realtor Turns to AI for Better Leads,Google's New Robot Push,Taking the AI Plunge,2019-08-29
"Wednesday, March 27th","Stanford, Anthem Address Bias Issues; the Adversarial AI Problem; Google Creates Ethics Council",http://createsend.com/t/d-F252FAF80C037DF42540EF23F30FEDED,"Stanford, Anthem Address Bias Issues",the Adversarial AI Problem,Google Creates Ethics Council,2019-08-29
"Tuesday, March 26th",CFOs Look to AI to Drive Change; Tech Leaders Aim to Avoid Mistakes of the Past; Addressing Bias,http://createsend.com/t/d-AEE8D827E66EA7ED2540EF23F30FEDED,CFOs Look to AI to Drive Change,Tech Leaders Aim to Avoid Mistakes of the Past,Addressing Bias,2019-08-29
"Monday, March 25th",Automating Project Management; Fire Forecasting; Money Laundering Detection,http://createsend.com/t/d-E8BF612FD4624CB62540EF23F30FEDED,Automating Project Management,Fire Forecasting,Money Laundering Detection,2019-08-29
"Friday, March 22nd",AI to Improve Communication; Walmart Builds a Secret Weapon; On-Device AI's Importance,http://createsend.com/t/d-64D14444538207B02540EF23F30FEDED,AI to Improve Communication,Walmart Builds a Secret Weapon,On-Device AI's Importance,2019-08-29
"Thursday, March 21st",Cosmetics Industry Eyes AI; Limits of Cybersecurity Tools; Particle Robotics,http://createsend.com/t/d-3A7981C026E6862C2540EF23F30FEDED,Cosmetics Industry Eyes AI,Limits of Cybersecurity Tools,Particle Robotics,2019-08-29
"Wednesday, March 20th",U.S. Positioned to Lead on Ethics and Privacy; Bill Gates on AI; Eerie Robots,http://createsend.com/t/d-AADD87ABB81202702540EF23F30FEDED,U.S. Positioned to Lead on Ethics and Privacy,Bill Gates on AI,Eerie Robots,2019-08-29
"Tuesday, March 19th",AI Engineers Hold the Best Jobs; Stanford's Benevolent Machine Push; MIT to Teach Responsible AI,http://createsend.com/t/d-E3AF4DB6ADB01D072540EF23F30FEDED,AI Engineers Hold the Best Jobs,Stanford's Benevolent Machine Push,MIT to Teach Responsible AI,2019-08-29
"Monday, March 18th",Christchurch Massacre Tests Social Platforms; Mortgaging the Future; Polarr Raises $11.5 Million,http://createsend.com/t/d-FCB885C1468D1C342540EF23F30FEDED,Christchurch Massacre Tests Social Platforms,Mortgaging the Future,Polarr Raises $11.5 Million,2019-08-29
"Friday, March 15th",Disrupting Human Resources; Pay-By-Face Train Fares in China;  Getting Ready for Quantum AI,http://createsend.com/t/d-68E1B69E4713C2612540EF23F30FEDED,Disrupting Human Resources,Pay-By-Face Train Fares in China, Getting Ready for Quantum AI,2019-08-29
"Thursday, March 14th",AI Spending to Double by 2022; SoftBank May Lead Investment in Uber Self-Driving Car Effort; China's Research Push,http://createsend.com/t/d-37AC3C321823439D2540EF23F30FEDED,AI Spending to Double by 2022,SoftBank May Lead Investment in Uber Self-Driving Car Effort,China's Research Push,2019-08-29
"Wednesday, March 13th",Casino in the Desert Saves Water With Smart Meter; Anxiety Over Huawei's  Undersea Cables; Google's New Comment Filter,http://createsend.com/t/d-1662E40FE042AED92540EF23F30FEDED,Casino in the Desert Saves Water With Smart Meter,Anxiety Over Huawei's  Undersea Cables,Google's New Comment Filter,2019-08-29
"Tuesday, March 12th",Trucking Enters Era of AI; Manufacturing-Sector Investment Ramps Up; Nvidia's Big Deal,http://createsend.com/t/d-37FA888204C1F1642540EF23F30FEDED,Trucking Enters Era of AI,Manufacturing-Sector Investment Ramps Up,Nvidia's Big Deal,2019-08-29
"Monday, March 11th",Bank Customers Get Digital Assistant; Sen. Warren Seeks Tech Breakup; Darpa Looks Ahead,http://createsend.com/t/d-5008183EE69034262540EF23F30FEDED,Bank Customers Get Digital Assistant,Sen. Warren Seeks Tech Breakup,Darpa Looks Ahead,2019-08-29
"Friday, March 8th",Goldman Launches AI-Driven Funds; Mining Twitter for Threat Intelligence; Alexa Scientist on Programming,http://createsend.com/t/d-91371A3B9C67D28A2540EF23F30FEDED,Goldman Launches AI-Driven Funds,Mining Twitter for Threat Intelligence,Alexa Scientist on Programming,2019-08-29
"Thursday, March 7th","Avoiding Athletic Injuries; The New, Private Facebook; Google Tightens Machine-Learning Data Security",http://createsend.com/t/d-137AB5D233E983B42540EF23F30FEDED,Avoiding Athletic Injuries,"The New, Private Facebook",Google Tightens Machine-Learning Data Security,2019-08-29
"Wednesday, March 6th",Property Insurers on Path to Automation; Apple and Future of Home Security; Comcast to Buy BluVector,http://createsend.com/t/d-E6C91BED12E860D52540EF23F30FEDED,Property Insurers on Path to Automation,Apple and Future of Home Security,Comcast to Buy BluVector,2019-08-29
"Tuesday, March 5th","Safelite Integrates AI, Robotic Process Automation; Assessing Loan Applicants; Improving Health Care",http://createsend.com/t/d-69D3E347E03D85602540EF23F30FEDED,"Safelite Integrates AI, Robotic Process Automation",Assessing Loan Applicants,Improving Health Care,2019-08-29
"Monday, March 4th",Acceptance of AI Improves; A New Neural Net; Giving Robots a Hand,http://createsend.com/t/d-C42C21E587EAD0992540EF23F30FEDED,Acceptance of AI Improves,A New Neural Net,Giving Robots a Hand,2019-08-29
"Friday, March 1st",The Need for AI Ethicists; Making Supermarkets Smarter; Fact-Checking Chatbot,http://createsend.com/t/d-755D88DFF285B9962540EF23F30FEDED,The Need for AI Ethicists,Making Supermarkets Smarter,Fact-Checking Chatbot,2019-08-29
"Thursday, February 28th",Health Providers Develop AI Pathology Tools; AI Adoption Ramps Up; Robot Tanks,http://createsend.com/t/d-CB60BD202A582E9F2540EF23F30FEDED,Health Providers Develop AI Pathology Tools,AI Adoption Ramps Up,Robot Tanks,2019-08-29
"Wednesday, February 27th",Safeway Expands AI Health Clinics; Walmart Buys AI Startup; Google Makes Wind More Valuable,http://createsend.com/t/d-F7543AEA82C99F6D2540EF23F30FEDED,Safeway Expands AI Health Clinics,Walmart Buys AI Startup,Google Makes Wind More Valuable,2019-08-29
"Tuesday, February 26th",AI Tool Detects Expense Account Fraud; Foot Locker Tackles Data Challenge; A Robot for the Lonely,http://createsend.com/t/d-D97081330A5D207A2540EF23F30FEDED,AI Tool Detects Expense Account Fraud,Foot Locker Tackles Data Challenge,A Robot for the Lonely,2019-08-29
"Monday, February 25th",Cosmetics Retailer Looks for an Edge; OpenAI Debate Heats Up; Amazon's Autonomous Vehicle Push,http://createsend.com/t/d-BB039B06392DA5272540EF23F30FEDED,Cosmetics Retailer Looks for an Edge,OpenAI Debate Heats Up,Amazon's Autonomous Vehicle Push,2019-08-29
"Friday, February 22nd",Adoption Barriers; Regulating Medical Device Algos; Jeans Maker Names AI Chief,http://createsend.com/t/d-6A831CA5FD39DFE02540EF23F30FEDED,Adoption Barriers,Regulating Medical Device Algos,Jeans Maker Names AI Chief,2019-08-29
"Thursday, February 21st",AI Powers Airline Passenger Compensation; Manufacturing Investment Ramps Up; Rescuing Satellites From Oblivion,http://createsend.com/t/d-444BDC35D82B65042540EF23F30FEDED,AI Powers Airline Passenger Compensation,Manufacturing Investment Ramps Up,Rescuing Satellites From Oblivion,2019-08-29
"Wednesday, February 20th",AI Ed for Executives; Side Effects; Deep Learning Could Change How We Invent,http://createsend.com/t/d-FA66E99EAF9571BE2540EF23F30FEDED,AI Ed for Executives,Side Effects,Deep Learning Could Change How We Invent,2019-08-29
"Tuesday, February 19th",Paige.AI Hires CEO to Lead Cancer-Diagnosis Effort; U.K. Lawmakers Target Facebook,http://createsend.com/t/d-A454190634F62C612540EF23F30FEDED,Paige.AI Hires CEO to Lead Cancer-Diagnosis Effort,U.K. Lawmakers Target Facebook,,2019-08-29
"Friday, February 15th",In Search of Elusive ROI; Autonomous Vehicles Get a Little Better; Mixed Results in Cyber,http://createsend.com/t/d-93802E2820E0037C2540EF23F30FEDED,In Search of Elusive ROI,Autonomous Vehicles Get a Little Better,Mixed Results in Cyber,2019-08-29
"Thursday, February 14th","Facial-Recognition Startups Among Best Funded; Tyson Plans Ahead With AI; Pope, Microsoft Talk Ethics",http://createsend.com/t/d-10EF07FBD3CD9DAF2540EF23F30FEDED,Facial-Recognition Startups Among Best Funded,Tyson Plans Ahead With AI,"Pope, Microsoft Talk Ethics",2019-08-29
"Wednesday, February 13th",Hackers Manipulate Machine Learning Data; the Pentagon's Fire-Fighting Algorithm; Waiting for the Productivity Boom,http://createsend.com/t/d-24F057A8365A95DB2540EF23F30FEDED,Hackers Manipulate Machine Learning Data,the Pentagon's Fire-Fighting Algorithm,Waiting for the Productivity Boom,2019-08-29
